,name,coef,std err,t,P>|t|,[0.025,0.975],pvalue,mean,price_elasticity,Canon Black EOS Rebel T5i Digital SLR Camera with 18 Megapixels and 18-135mm Lens IncludedCPE
0,const,322.9306,115.885,2.787,0.039,25.039,620.822,0.038597204882821645,1036.9039232954547,46185.93187478003,46185.93187478003
1,Panasonic - Lumix G85 Mirrorless Camera with 12-60mm Lens - Black,-0.3275,0.111,-2.95,0.032,-0.613,-0.042,0.031886731786339134,1036.9039232954547,-46.83945308679468,-46.83945308679468
2,Canon Black EOS Rebel T5i Digital SLR Camera with 18 Megapixels and 18-135mm Lens Included,0.0084,0.019,0.445,0.675,-0.04,0.057,0.6748839826952733,1036.9039232954547,1.2013783387147337,No effect
